train_batch_averaged_mse loss_per_epoch,early_stopping_counter_per_epoch,validation_batch_averaged_mae loss_per_epoch,validation_batch_averaged_mse loss_per_epoch,train_batch_averaged_mae loss_per_epoch,epoch
0.5223201916291595,0.0,0.601562665705009,0.5133966409258827,0.6067023337458369,0
0.5143257017599456,0.0,0.6015013667316371,0.5111725353907883,0.6006598406270224,1
0.5130848704714414,0.0,0.599768082095995,0.5103893964151337,0.5995200847384679,2
0.5121790045486625,0.0,0.5993290936823973,0.5103213390738693,0.5986445848346196,3
0.5115750203390902,0.0,0.598255597234182,0.5103298495315605,0.5980530491451524,4
0.5109828102869766,1.0,0.5983369002227521,0.5105849567967182,0.5974927105794694,5
0.5105979324441318,2.0,0.5985184191018855,0.5117152672248197,0.5970599612244456,6
0.5101846631564194,0.0,0.597751713495484,0.5102675822387446,0.5966310198463406,7
0.5097125551238513,0.0,0.5974503155426472,0.5090461863889727,0.5961280510367588,8
0.509195570767409,1.0,0.5996536165987912,0.5112783023991536,0.595582557717227,9
0.5088287559869804,2.0,0.5979337765998447,0.5115283149009717,0.5951459192140364,10
0.5082709587885337,3.0,0.6006240814002519,0.5119049031914714,0.5945451297826774,11
0.5077067590980909,4.0,0.6002902189890543,0.5156162921915349,0.5939385684079428,12
0.5070248506222038,5.0,0.5977686891441083,0.5104978316018671,0.59318420921254,13
0.5064051621699913,6.0,0.598587101677439,0.5120478134179852,0.5924413150166797,14
0.5057028741984132,7.0,0.5995494958871009,0.5135112704894796,0.591607211878305,15
0.504958781628549,8.0,0.5982263977175316,0.5106308490959639,0.59074448994529,16
0.5043169086745494,9.0,0.5988137662615564,0.5117614086960599,0.5900069222172658,17
0.5035811219702069,10.0,0.5995304598841061,0.5121092902835702,0.5891141042431752,18
0.5029475111994747,11.0,0.5993049027993507,0.5129177165809775,0.5883434388070047,19
0.5023670723838848,12.0,0.5995809646816188,0.5125846518683679,0.5876182127543557,20
0.5017403234606204,13.0,0.5997260343987507,0.5126837903691321,0.5868352028316843,21
0.5011658543774373,14.0,0.5998650463586,0.513784344868152,0.5861289824030377,22
0.5006413167903945,15.0,0.6008948439994628,0.5147579373772612,0.5854343299314039,23
