early_stopping_counter_per_epoch,validation_batch_averaged_mae_loss_per_epoch,train_batch_averaged_mae_loss_per_epoch,validation_batch_averaged_mse_loss_per_epoch,train_batch_averaged_mse_loss_per_epoch,epoch
0.0,0.5962065910965306,0.5927246028918419,0.5476657776898125,0.5417660697910306,0
0.0,0.5878447603523936,0.5874698259150534,0.5363387264746571,0.5347876371754032,1
0.0,0.5869374281352329,0.5862099319235227,0.5355304006448726,0.5333219910687002,2
0.0,0.5858019215544474,0.5853559311558942,0.5334896766852677,0.5322872508336449,3
0.0,0.5848069131579187,0.5846214890480042,0.531309016586579,0.5314629630033989,4
1.0,0.5857402575794364,0.5839996418271244,0.5306465629859478,0.5307810610502014,5
2.0,0.5853013187339625,0.5833698447873334,0.5300665084029391,0.5300990629916518,6
0.0,0.5836809849001697,0.5827740646058703,0.5299971838996992,0.5294617106129162,7
1.0,0.5850829764739754,0.5821083872829541,0.5300715543150493,0.5287893855492684,8
2.0,0.5840983462497541,0.5814334197174387,0.5304388151955359,0.528105913231104,9
3.0,0.5852098368697151,0.5807609345514105,0.5292297124453017,0.5274055169273495,10
4.0,0.5842589498385531,0.5800163344855509,0.5296858608517859,0.5266610287354989,11
5.0,0.5844148608417445,0.5791130797689068,0.531347852187468,0.5256716757463724,12
6.0,0.5850877430021149,0.578223153388755,0.5327216313057339,0.5248235418854519,13
7.0,0.5852267492268094,0.5772887709479869,0.5321139322523399,0.5238477449559428,14
8.0,0.5852614010322544,0.5763181250325529,0.5313711004568539,0.522926598194336,15
9.0,0.5861671120440427,0.5753646583001931,0.5344423141676126,0.5219870304130155,16
10.0,0.5869547853764799,0.574395835838866,0.5329864260666969,0.521062101304048,17
11.0,0.5869130883429878,0.573432382802886,0.535150677272954,0.5201198864967048,18
12.0,0.5879017786471704,0.5724174749262647,0.5374403247718549,0.5191877622242438,19
13.0,0.5876397232419437,0.5715609922862351,0.5339736983538493,0.5183856726219835,20
14.0,0.5868229575173551,0.5706664029956303,0.5341565619219619,0.5175689849769182,21
15.0,0.5880117443009341,0.5697876176328104,0.536416130377255,0.5167968320380965,22
